Object,Count of Objects
Number of Workflows,9
Number of Unique Mappings,18
Number of Unique Reusable Worklets,0
Number of Reusable Worklet instances,0
Number of non-Reusable Worklets,0
Number of Unique Mapplets,0
Number of Sessions,21
Number of Mapplet Instances,0
Number of Unconnected Mappings,0
Number of Unconnected Sessions,0
Number of Active Mappings,18
Number of Active Mapplet Instances,0
