Function Name,Function Count
IS_DATE,3
MOD,2
LPAD,4
INSTR,14
IN,1
CONCAT,16
TO_DATE,306
LENGTH,2
IIF,332
CHR,534
TO_CHAR,3
TO_INTEGER,3
LAST,1
CUME,1
REG_REPLACE,320
REPLACESTR,113
LTRIM,246
ISNULL,186
DECODE,26
IS_NUMBER,26
RTRIM,246
SUBSTR,48
MD5,8
